nombre,direccion,ciudad,precio,dormitorios,baños,metros,precio_m2
Bello Departamento Sector Residencial,"Colombia 436, 1001121 Arica, Arica Y Parinacota, Chile, Arica, Arica Y Parinacota",arica,780000,3,2,105,7429
Minidepartamento Primer Piso,"Caleta Coloso  808, Arica, Arica Y Parinacota",arica,240000,1,1,40,6000
Arriendo Departamento Primer Piso,"Av. Santiago Arata 4083, Arica, Arica Y Parinacota, Chile, Arica, Arica Y Parinacota",arica,450000,3,1,60,7500
Departamento Central,"Guatemala, Arica, Arica, Arica Y Parinacota",arica,430000,2,1,70,6143
Vista Al Mar !! Gastos Comunes Incluidos !! 3 D 2 B Est  Bod,"Eleuterio Ramirez 1559, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,700000,3,2,90,7778
Eleuterio Ramirez- Gastos Comunes Incluidos  3d 2b  1 Est 1b,"Eleuterio Ramirez 1559, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,700000,3,2,90,7778
Departamento Full Amoblado Con Vista Al Mar -oceánica- P16,"Edificio Oceanica, Cerro Dragón, Iquique, Tarapacá",iquique,790000,2,2,57,13860
Edificio Costanera Huayquique I  / Av. Cinco,"Av. Cinco 4300, Iquique, Huayquique, Iquique, Tarapacá",iquique,640000,1,1,45,14222
Edificio Vistamar / Av.reinamar,"Av. Reinamar 2613, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,750000,3,2,73,10274
Edificio Vista Azul / Aníbal Pinto,"Aníbal Pinto 1303, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,800000,2,2,70,11429
Condominio Carrara,"Av. Arturo Prat Chacón 3783, Iquique, Huayquique, Iquique, Tarapacá",iquique,1400000,5,3,160,8750
Departamento Amoblado Edificio Campanario Iii Iquique,"Playa Brava 2929, Iquique, Playa Brava, Iquique, Tarapacá",iquique,1050000,4,3,113,9292
Edificio Nostro Mare / Condominio Puesta Del Sol,"Cinco Sur 4272, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,750000,2,2,70,10714
Edificio Life / Obispo Labbe,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,800000,2,2,56,14286
Edificio Reina Ana / Av. Salvador Allende,"Av. Salvador Allende Gossens 450, Iquique, Hospital Regional, Iquique, Tarapacá",iquique,650000,3,2,78,8333
Arriendo Departamento Amoblado 3 Habitaciones En Iquique,"Av. 4 Sur 2400 - 2700, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,850000,3,2,84,10119
"Arriendo Dpto. 1 Dormitorio, Brisas Del Sur 2, Iquique","Av. Proyectada 2620, Iquique, Huayquique, Iquique, Tarapacá",iquique,600000,1,1,48,12500
Condominio La Tirana / Av. Cinco,"Avenida Cinco, Huayquique, Iquique, Tarapacá",iquique,970000,3,2,120,8083
"Arriendo Dpto. Amoblado Sector Sur, Ed. Torres De Huayquique","Av. La Tirana 5445, Iquique, Bajo Molle, Iquique, Tarapacá",iquique,900000,3,2,100,9000
Edificio Portal Los Héroes / Emilio Recabarren,"Av. Luis Emilio Recabarren 2799, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique,800000,3,2,85,9412
"Departamento En Arriendo De 2 Dorm Edificio Velamar ,iquique","MANUEL JESUS SILVA CON AV PLAYA BRAVA ALTURA DON TORO, Playa Brava, Iquique, Tarapacá",iquique,770000,2,2,60,12833
Departamento En Arriendo De 3 Dorm. En Iquique,"AV BILBAO ENTRE COLEGIO HISPANO BRITANICO Y LIDER SUR, Iquique, Tarapacá",iquique,800000,3,2,88,9091
Arriendo Departamento Amoblado 3 Dormitorios Iquique,"Av. Arturo Prat Chacón 1670, Iquique, Chile, Cavancha, Iquique, Tarapacá",iquique,900000,3,2,115,7826
Departamento En Arriendo Iquique,"Avenida Dos Oriente 4833, Iquique, Chile, Iquique, Tarapacá",iquique,600000,2,1,65,9231
Unico Nuevo  1d1b Bodega Estacionamiento  Santiago Polanco 2,"Avenida Santiago Polanco 2075, Iquique, Chile, Playa Brava, Iquique, Tarapacá",iquique,550000,1,1,32,17188
Arriendo Departamento En Iquique 2 Dormitorios + 1 Pieza Peq,"Condominio Horizonte - Avenida 4 Sur, 2640, Departamento 1604, Iquique, Chile, Cerro Dragón, Iquique, Tarapacá",iquique,560000,3,1,50,11200
Departamento En Arriendo De 3 Dorm. En Iquique,"Arturo Prat Chacon 215, Centro De Iquique, Iquique, Tarapacá",iquique,1150000,3,2,110,10455
Arriendo Departamento En Iquique 2 Dormitorios,"Los Algarrobos, 4320, Cerro Dragón, Iquique, Tarapacá",iquique,480000,2,1,50,9600
Arriendo Cómodo Departamento En Iquique 3 Dormitorios,"Avenida Salvador Allende Gossens, 2290, Gómez Carreño, Iquique, Tarapacá",iquique,650000,3,2,70,9286
Arriendo Departamento Edificio Paradise,"Avenida Santiago Polanco, 2075, Playa Brava, Iquique, Tarapacá",iquique,1100000,2,2,70,15714
Arriendo Hermoso Departamento En Edificio Urbano,"Arturo Fernández, 2062, Cavancha, Iquique, Tarapacá",iquique,550000,1,1,48,11458
Departamento En Arriendo De 3 Dorm. En Iquique,"Condominio Brisas Del Sur 1, Cerro Dragón, Iquique, Tarapacá",iquique,750000,3,2,75,10000
Mirador Playa Brava Arriendo Departamento,"Manuel Plaza, 2989, Playa Brava, Iquique, Tarapacá",iquique,1100000,2,2,70,15714
"Departamento En Arriendo En El Condominio La Tirana, Iquique","Calle Cinco 4300, Huayquique, Iquique, Tarapacá",iquique,550000,3,2,75,7333
Hermoso Departamento 1d/1b/est En Arriendo (101294),"Avenida Proyectada 1 - 300, Huayquique, Iquique, Tarapacá",iquique,670000,1,1,40,16750
Duplex Amoblado En Arriendo 2d/2b/est  (102165),"Avenida Héroes De La Concepción 1 - 300, Iquique, Tarapacá",iquique,1250000,2,2,116,10776
Hermoso Departamento Amoblado 40m2 (100663),"Dieciocho De Septiembre 1 - 300, Cavancha, Iquique, Tarapacá",iquique,650000,1,1,40,16250
Se Arrienda Departamento Costanera Huayquique (101331),"Avenida Cinco 1 - 300, Huayquique, Iquique, Tarapacá",iquique,620000,1,1,60,10333
Departamento En Arriendo 50m2 2d/1b/est (101319),"Sotomayor 1 - 300, Centro De Iquique, Iquique, Tarapacá",iquique,590000,2,2,65,9077
Arriendo Barrio Parque  (79320),"Barrio Parque, Playa Brava. - Avenida Arturo Prat Chacón, Iquique, Chile, Playa Brava, Iquique, Tarapacá",iquique,1800000,3,3,180,10000
Departamento Céntrico 35m2 1d/1b  (103543),"Avenida Santiago Polanco 1 - 300, Cerro Dragón, Iquique, Tarapacá",iquique,600000,1,1,35,17143
Arriendo Edificio Nautilus $1.100.000 (82259),"Capitán Roberto Pérez 1 - 300, Cavancha, Iquique, Tarapacá",iquique,1100000,3,2,100,11000
"Se Arrienda Departamento  Amoblado, Edificio Costa Cavancha","Capitán Roberto Pérez 600 - 900, Iquique, Cavancha, Iquique, Tarapacá",iquique,1400000,2,2,100,14000
Se Arrienda Departamento Amoblado Cercano A Playa Cavancha.,"Arturo Fernández 1800 - 2100, Iquique, Cavancha, Iquique, Tarapacá",iquique,580000,1,1,45,12889
"Se Arrienda Amplio Departamento, En Edificio Costa Cavancha","Capitán Roberto Pérez 600 - 900, Iquique, Cavancha, Iquique, Tarapacá",iquique,1360000,3,3,145,9379
"Se Arrienda Depto Amoblado Vista Al Mar, Altos De Huayquique","Av. La Tirana 4800 - 5100, Iquique, Huayquique, Iquique, Tarapacá",iquique,980000,2,2,75,13067
Se Arrienda Hermoso Y Amplio Departamento Amoblado,"SE ARRIENDA HERMOSO Y AMPLIO DEPARTAMENTO AMOBLADO, Hospital Regional, Iquique, Tarapacá",iquique,830000,3,2,90,9222
Arriendo Con Opción De Compra Iquique 3d2b,"Avenida Cinco, Huayquique, Iquique, Tarapacá",iquique,750000,3,2,82,9146
Departamento En Arriendo De 3 Dorm. En Iquique,"Cond. Jardines De Huayquique, Huayquique, Iquique, Tarapacá",iquique,1200000,3,2,124,9677
Amplio Y Remodelado Departamento,"Gómez Carreño, Iquique, Tarapacá",iquique,500000,2,1,70,7143
Departamento En Arriendo De 1 Dorm. En Iquique,"Edif. Life, Centro De Iquique, Iquique, Tarapacá",iquique,590000,1,1,35,16857
"Arriendo 3 D Y 2 B Iquique. Sin Aval, Sin Ipc. Un Año.","Av. Cinco 4341, Huayquique, Iquique, Tarapacá",iquique,750000,3,2,89,8427
Departamento En Arriendo En Iquique,"Edificio Plaza Campanario 1, Playa Brava, Iquique, Tarapacá",iquique,1000000,1,1,60,16667
Se Arrienda Depto En Edif. Vigias Del Mar.,"Avenida Dos Oriente 4833, Iquique, Iquique, Tarapacá",iquique,550000,3,2,75,7333
Departamento En Arriendo De 3 Dorm. En Iquique,"Edificio Terranova, Huayquique, Iquique, Tarapacá",iquique,900000,3,2,90,10000
Departamento En Arriendo De 4 Dorm. En Iquique,"Edificio Agua Marina II, Playa Brava, Iquique, Tarapacá",iquique,1000000,4,3,120,8333
Departamento En Arriendo De 3 Dorm. En Iquique,"Edificio Ámsterdam, Gómez Carreño, Iquique, Tarapacá",iquique,1700000,3,3,128,13281
"Se Arrienda Departamento (nuevo) Edificio Paradise, 2d,2b,1e","Avenida Santiago Polanco  2075, Playa Brava, Iquique, Tarapacá",iquique,800000,2,2,54,14815
Av. Arturo Prat #4346 - Costanera Huayquique Depto 603,"Av. Arturo Prat Chacón 4345, Iquique, Huayquique, Iquique, Tarapacá",iquique,750000,2,2,78,9615
"Dpto En Arriendo, Brisas Del Sur 1, 2d, 2b, 1bod, 1est.","Av. 4 Sur 2621, Cerro Dragón, Iquique, Tarapacá",iquique,620000,2,2,76,8158
Ramirez  #1429 - Edificio Neo - Depto 1801,"Eleuterio Ramirez 1429, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,650000,3,2,78,8333
Departamento Amoblado En Arriendo  Edificio Travesía,"Av. Arturo Prat Chacón 430, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,1300000,3,3,140,9286
3d 2b Ed. Panorama Playa Cavancha Insuperable Vista Al Mar,"Av. Arturo Prat Chacón, Iquique, Playa Brava, Iquique, Tarapacá",iquique,950000,3,3,126,7540
Departamento En Arriendo De 1 Dorm. En Iquique,"Edificio Lynch, Centro De Iquique, Iquique, Tarapacá",iquique,500000,1,1,40,12500
Departamento En Arriendo De 3 Dorm. En Iquique,"Edificio Barrio Parque, Playa Brava, Iquique, Tarapacá",iquique,2000000,3,3,175,11429
Departamento En Arriendo De 3 Dorm. En Iquique,"Edificio PuntCavancha Torre Norte, Cavancha, Iquique, Tarapacá",iquique,1820000,3,2,95,19158
Orella #2095 - Depto 504,"Orella 2095, Iquique, Hospital Regional, Iquique, Tarapacá",iquique,500000,2,1,52,9615
Departamento En Arriendo De 1 Dorm. En Iquique,"Edificio Life, Centro De Iquique, Iquique, Tarapacá",iquique,530000,1,1,34,15588
Se Arrienda Amplio Departamento Edificio Punta Cavancha,"Iquique, Cavancha, Tarapacá",iquique,1350000,4,4,180,7500
Departamento En Arriendo De 3 Dorm. En Iquique,"Cond. Mar Egeo - Edificio Delos, Cavancha, Iquique, Tarapacá",iquique,1100000,3,2,90,12222
Departamento En Arriendo De 3 Dorm. En Iquique,"Edificio Amsterdam, Gómez Carreño, Iquique, Tarapacá",iquique,1600000,3,3,90,17778
Departamento En Arriendo De 1 Dorm. En Iquique Año Corrido,"Luis Uribe 100, Centro De Iquique, Iquique, Tarapacá",iquique,480000,1,1,50,9600
Departamento En Arriendo En Iquique,"Edif. Matiz Cavancha, Cavancha, Iquique, Tarapacá",iquique,850000,3,2,70,12143
Departamento En Arriendo De 1 Dorm. En Iquique,"Edificio Life, Iquique, Tarapacá",iquique,540000,1,1,33,16364
Espectacular Vista Primera Línea Amoblado,"Edificio Arrecife SN, Cavancha, Iquique, Tarapacá",iquique,1400000,3,3,120,11667
Amplio Departamento/ Edif Terranova / Sector Sur,"Huayquique, Iquique, Tarapacá",iquique,700000,2,2,75,9333
Playa Brava Depto 3 Dormitorios,"Manuel Plaza 2995, Playa Brava, Iquique, Tarapacá",iquique,800000,3,2,98,8163
Arriendo Excelente Depto.  Edificio Torres De Huayquique,"Av. La Tirana, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,750000,3,2,90,8333
"Arriendo Departamento Amoblado, Año Corrido, Cond T. Haenke","Avenida Tadeo Haenke  2221, Playa Brava, Iquique, Tarapacá",iquique,780000,3,2,70,11143
Departamento En Arriendo En Iquique,"Edificio Playa Huantajaya, Huayquique, Iquique, Tarapacá",iquique,550000,1,1,43,12791
Se Arrienda Depto Nuevo - 1 D En Edificio Life,"Obispo Labbé 930, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,530000,1,1,37,14324
Departamento En Arriendo De 3 Dorm. En Iquique,"Cond.Carrara Torre A, Huayquique, Iquique, Tarapacá",iquique,1100000,3,3,105,10476
Arriendo Departamento Amoblado  Ed. Velamar,"Manuel Jesús Silva 2250, Iquique, Playa Brava, Iquique, Tarapacá",iquique,580000,1,1,48,12083
1 Dormitorio Amoblado Sector Playa Brava,"Pasaje Zapallar 2957, Playa Brava, Iquique, Tarapacá",iquique,530000,1,1,40,13250
Se Arrienda Departamento En Edificio Horizonte,"Av. 4 Sur 2640, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,450000,3,1,66,6818
Vista Al Mar 2 Habitaciones Central,"Anibal Pinto 1303, Centro De Iquique, Iquique, Tarapacá",iquique,730000,2,2,60,12167
Arriendo Depto Amoblado 3d - Edificio Diego Portales,"Av. Diego Portales 2040, Gómez Carreño, Iquique, Tarapacá",iquique,700000,3,2,70,10000
"Departamento Paradise Amoblado, Estilo Mariposa Iquique.","Av. Santiago Polanco 1800 - 2100, Iquique, Playa Brava, Iquique, Tarapacá",iquique,1100000,2,2,60,18333
Se Arrienda Depto En Edif. Costa Azul.,"Arturo Fernández 2098, Iquique, Cavancha, Iquique, Tarapacá",iquique,450000,1,1,47,9574
"Arriendo Dpto 1 Dormitorio, Centro De Iquique $ 425.000","Sotomayor, Iquique, Hospital Regional, Iquique, Tarapacá",iquique,425000,1,1,34,12500
Se Arrienda Depto En Edif. Cavancha Club.,"Juan Martínez, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,470000,1,1,47,10000
1 Dormitorio Brisas Del Sur,"Brisas Del Sur 2 SN, Cerro Dragón, Iquique, Tarapacá",iquique,570000,1,1,45,12667
Arrienda$425.000 Depto 2dormitorios No Incluye Gasto Común,"Av. Francisco Bilbao 3900 - 4200, Iquique, Iquique, Tarapacá",iquique,425000,2,2,55,7727
Arriendo Departamento Amoblado Con Increíble Vista En Sector,"Pje. Cam. A La Playa 1800 - 2100, Iquique, Huayquique, Iquique, Tarapacá",iquique,850000,2,2,95,8947
Condominio Portal Del Pacífico,"Av. Ramon Perez Opazo, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,1300000,4,4,120,10833
Arriendo Cómodo Departamento En Edificio Diego Portales,"Av. Diego Portales 1800 - 2100, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique,560000,3,2,75,7467
Se Arrienda Depto En Cond. Altos De Huayquique.,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique,580000,2,2,58,10000
Condominio Oceánica,"Padre Hurtado 2363, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,1150000,3,2,89,12921
Arriendo Departamento En Sector Sur Excelente Ubicación,"Av. Francisco Bilbao 3421, Iquique, Huayquique, Iquique, Tarapacá",iquique,700000,3,2,80,8750
Arriendo Depto. En Conjunto Habitacional Altos De Mar,"Av. La Tirana 3900 - 4200, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,620000,2,1,50,12400
Se Arrienda Depto Amoblado En Edif. Matiz.,"Av. Arturo Prat Chacón 353, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,480000,1,1,50,9600
Arriendo Depto. Amoblado A Pocos Pasos De Playa Cavancha,"Arturo Fernández 1800 - 2100, Iquique, Cavancha, Iquique, Tarapacá",iquique,580000,1,1,40,14500
Se Arrienda Depto En Edif Plaza Campanario.,"Pedro Gamboni 2147, Iquique, Playa Brava, Iquique, Tarapacá",iquique,550000,1,1,48,11458
Edificio Bellaterra,"Av. Francisco Bilbao, Iquique, Huayquique, Iquique, Tarapacá",iquique,950000,2,2,90,10556
Edificio Life,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,570000,1,1,37,15405
Se Arrienda Depto En Cond. Mares Del Sur.,"Av. Arturo Prat Chacón 3524, Iquique, Huayquique, Iquique, Tarapacá",iquique,950000,3,2,120,7917
"Departamento Amoblado Anual Edificio Rotterdam, Iquique","Av. Salvador Allende Gossens 2250, Iquique, Tarapacá, Chile, Huayquique, Iquique, Tarapacá",iquique,750000,1,1,53,14151
Edificio Life,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,570000,1,1,37,15405
"Arriendo Departamento Edificio Rotterdam, Iquique","Pdte Salvador Allende Gossens 2250, Iquique, Huayquique, Iquique, Tarapacá",iquique,830000,2,2,67,12388
Edificio Matiz Cavancha,"Dieciocho De Septiembre 1961, Iquique, Cavancha, Iquique, Tarapacá",iquique,870000,3,2,78,11154
Edificio Amsterdam,"Av. Salvador Allende Gossens 2250, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique,750000,2,2,65,11538
Departamento En Campanario,"Playa Brava 2973, 1.1109e+06 - 1.1112e+06 Iquique, Tarapacá, Chile, Playa Brava, Iquique, Tarapacá",iquique,700000,3,2,73,9589
Arriendo Con Muebles Depto Torre Capital 2 Habitaciones,"Luis Uribe 100, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,680000,2,2,82,8293
Edificio Paradise,"Iquique, Playa Brava, Tarapacá",iquique,650000,1,1,32,20312
Se Arrienda Depto Amoblado En Edif. Lynch,"Sotomayor 415, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,620000,2,1,48,12917
Condominio Portal Del Pacífico,"Av. Ramon Perez Opazo, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,1150000,3,2,101,11386
Vigias Del Mar 1,"Avenida Dos Oriente 4833, Iquique, Iquique, Tarapacá",iquique,590000,3,1,56,10536
Condominio Panorámico,"Manuel Castro Ramos 2415, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,560000,1,1,36,15556
Edificio Altus,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,800000,3,2,70,11429
Condominio Tadeo Haenke,"Iquique, Gómez Carreño, Tarapacá",iquique,570000,1,1,45,12667
Duplex Edificio Urbano Centro,"Anibal Pinto 787, Centro De Iquique, Iquique, Tarapacá",iquique,580000,1,1,40,14500
Departamento En Arriendo De 1 Dorm. En Iquique,"Edificio Costa Azul I, Cavancha, Iquique, Tarapacá",iquique,430000,1,1,35,12286
Villa Puchuldiza,"Rubén Donoso, Iquique, Playa Brava, Iquique, Tarapacá",iquique,570000,1,1,53,10755
Departamento Amoblado En Condominio Torres De Huayquique,"Av. La Tirana 5445, Iquique, Bajo Molle, Iquique, Tarapacá",iquique,750000,2,2,70,10714
Departamento Amoblado Edificio Huantajaya,"Pje. Cam. A La Playa 2040, Iquique, Huayquique, Iquique, Tarapacá",iquique,1000000,3,2,94,10638
Departamento Condominio Jardines De Huayquique,"Av. Proyectada 2120, Iquique, Huayquique, Iquique, Tarapacá",iquique,800000,2,2,65,12308
Departamento Amoblado Condominio Jardines De Huayquique,"Av. Proyectada 2120, Iquique, Huayquique, Iquique, Tarapacá",iquique,700000,1,1,48,14583
Departamento Amoblado Edificio Agua Marina I,"Av. Santiago Polanco 2030, Iquique, Playa Brava, Iquique, Tarapacá",iquique,600000,1,1,40,15000
"Se Arrienda Departamento 2 Dormitorios, Sector Sur - Iquique","Av. Francisco Bilbao, Iquique, Huayquique, Iquique, Tarapacá",iquique,850000,2,2,107,7944
Departamento En Arriendo De 2 Dorm. En Iquique,"SECTOR SUR, Cerro Dragón, Iquique, Tarapacá",iquique,600000,2,1,56,10714
Departamento En Arriendo De 3 Dorm. En Iquique,"PENÍNSULA DE CAVANCHA, Cavancha, Iquique, Tarapacá",iquique,1500000,3,3,145,10345
Amplio Departamento En Arriendo Primera Línea,"Cavancha, Iquique, Tarapacá",iquique,1350000,4,3,140,9643
Departamento Amoblado En Matiz Cavancha,"Cavancha, Iquique, Tarapacá",iquique,650000,1,1,45,14444
Arriendo Departamento Sector Cavancha Iquique,"Cavancha, Iquique, Tarapacá",iquique,1700000,3,4,176,9659
Arriendo Con Promesa Departamento  Barrio Parque,"Playa Brava, Iquique, Tarapacá",iquique,1800000,3,3,176,10227
Arriendo Departamento Sector Península Iquique,"Cavancha, Iquique, Tarapacá",iquique,902541,2,2,90,10028
Arriendo Departamento Amoblado,"Cavancha, Iquique, Tarapacá",iquique,750000,2,2,57,13158
Departamento En Arriendo,"Huayquique, Iquique, Tarapacá",iquique,1200000,3,2,130,9231
Arriendo Departamento Amoblado Sector Sur,"Cerro Dragón, Iquique, Tarapacá",iquique,990000,3,2,97,10206
Arriendo Departamento 2 Dormitorios Sector Sur Iquique,"Cerro Dragón, Iquique, Tarapacá",iquique,800000,2,2,73,10959
Se Arrienda Departamento Amoblado,"Playa Brava, Iquique, Tarapacá",iquique,650000,1,1,36,18056
Se Arrienda Amoblado Central,"Centro De Iquique, Iquique, Tarapacá",iquique,750000,2,2,60,12500
Arriendo Departamento Iquique Sector Península,"Cavancha, Iquique, Tarapacá",iquique,1300000,3,2,110,11818
Departamento En Punta Cavancha,"Cavancha, Iquique, Tarapacá",iquique,750000,1,1,45,16667
Arriendo Departamento Amoblado Sector Sur,"Cerro Dragón, Iquique, Tarapacá",iquique,650000,1,53,40,16250
Arriendo Departamento Amoblado Iquique,"Centro De Iquique, Iquique, Tarapacá",iquique,1100000,3,2,89,12360
Arriendo Departamento Amoblado Sector Península,"Cavancha, Iquique, Tarapacá",iquique,1700000,3,3,130,13077
Paradise - Arriendo,"Av. Santiago Polanco 2075, Huayquique, Iquique, Tarapacá",iquique,750000,2,2,66,11364
Arriendo Departamento Edificio Mirador Playa Brava 1,"Manuel Pl. 2989, Iquique, Playa Brava, Iquique, Tarapacá",iquique,1200000,3,2,85,14118
Arriendo Departamento Edificio Altos De Huayquique,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique,900000,2,2,85,10588
Arriendo De Departamento Edificio Tres Mares,"Teresa Wilms Mont 2230, Iquique, Huayquique, Iquique, Tarapacá",iquique,800000,3,2,85,9412
Departamento Céntrico Con Vista Al Mar.,"Bernardo O'Higgins 195, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,480000,1,1,35,13714
Bello Depto En Condominio Altos De Huayquique; 1d/1b + Est.,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique,600000,1,1,36,16667
Dpto Frente Al Mar. Edif. Velamar,"Manuel Jesús Silva 2249, Iquique, Playa Brava, Iquique, Tarapacá",iquique,660000,1,1,42,15714
"Arriendo Depto 2d 1b - C. Habitacional Altos Del Mar, Iqq","Av. La Tirana 4058, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,420000,2,1,45,9333
Departamento En Genaro Gallo/thompson,"Anturo Fernandez SN, Hospital Regional, Iquique, Tarapacá",iquique,620000,3,2,83,7470
"Se Arrienda Departamento Sector Sur, Iquique.","Los Algarrobos 4335, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique,450000,3,1,58,7759
Departamento 3 Dorm Iquique Incluye Gc,"Av. Proyectada 2620, Iquique, Huayquique, Iquique, Tarapacá",iquique,785000,3,2,81,9691
Arriendo Departamento Brisas Del Sur 1,"Avenida Proyectada SN, Cerro Dragón, Iquique, Tarapacá",iquique,850000,3,2,100,8500
Departamento Edificio Altos De Huayquique,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique,620000,1,1,45,13778
Arriendo Apartamento Estudio Amoblado,"Céspedes Y González 969, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,500000,1,1,35,14286
Rebajado Departamento 1 Dormitorio A 2 Cuadras De Cavancha,"Tomás Bonilla B. 1035, Iquique, Cavancha, Iquique, Tarapacá",iquique,450000,1,1,29,15517
Arriendo Apartamento Estudio Amoblado,"Céspedes Y González 969, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique,500000,1,1,35,14286
Arriendo Departamento Nuevo Edif Paradise Iquique,"Isla San Felix SN, Cerro Dragón, Iquique, Tarapacá",iquique,800000,2,2,50,16000
