nombre,precio,dormitorios,baños,metros,direccion,ciudad
Edificio Nostro Mare / Condominio Puesta Del Sol,$750.000,2 dormitorios,2 baños,70 m² útiles,"Cinco Sur 4272, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Edificio Radiata / Cerro Colorado,$680.000,3 dormitorios,2 baños,85 m² útiles,"Cerro Colorado 3781, Iquique, Huayquique, Iquique, Tarapacá",iquique
Edificio Matiz / San Martín,$500.000,1 dormitorio,1 baño,32 m² útiles,"San Martín 641, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Con Increíble Vista En Sector,$850.000,2 dormitorios,2 baños,95 m² útiles,"Pje. Cam. A La Playa 1800 - 2100, Iquique, Huayquique, Iquique, Tarapacá",iquique
"Arriendo Dpto. 1 Dormitorio, Brisas Del Sur 2, Iquique",$600.000,1 dormitorio,1 baño,48 m² útiles,"Av. Proyectada 2620, Iquique, Huayquique, Iquique, Tarapacá",iquique
Arriendo Depto. En Conjunto Habitacional Altos De Mar,$620.000,2 dormitorios,1 baño,50 m² útiles,"Av. La Tirana 3900 - 4200, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Condominio La Tirana / Av. Cinco,$970.000,3 dormitorios,2 baños,120 m² útiles,"Avenida Cinco, Huayquique, Iquique, Tarapacá",iquique
"Arriendo Dpto. Amoblado Sector Sur, Ed. Torres De Huayquique",$900.000,3 dormitorios,2 baños,100 m² útiles,"Av. La Tirana 5445, Iquique, Bajo Molle, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado 3 Dormitorios Iquique,$900.000,3 dormitorios,2 baños,115 m² útiles,"Av. Arturo Prat Chacón 1670, Iquique, Chile, Cavancha, Iquique, Tarapacá",iquique
Propiedad En Arriendo Depto Iquique,$600.000,2 dormitorios,1 baño,65 m² útiles,"Avenida Dos Oriente 4833, Iquique, Chile, Iquique, Tarapacá",iquique
Playa  Brava  Nuevo  1d 1b Bod Y Estac Santiago Polanco 207,$550.000,1 dormitorio,1 baño,32 m² útiles,"Avenida Santiago Polanco 2075, Iquique, Chile, Playa Brava, Iquique, Tarapacá",iquique
Arriendo Departamento En Iquique 2 Dormitorios + 1 Pieza Peq,$560.000,3 dormitorios,1 baño,50 m² útiles,"Condominio Horizonte - Avenida 4 Sur, 2640, Departamento 1604, Iquique, Chile, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento En Arriendo De 2 Dorm Amob Mirador 2 En Iquique,$800.000,2 dormitorios,2 baños,20 m² totales,"MANUEL PLAZA CON CASTRO RAMOS, Playa Brava, Iquique, Tarapacá",iquique
"Departamento En Arriendo De 2 Dorm Edificio Velamar ,iquique",$770.000,2 dormitorios,2 baños,60 m² totales,"MANUEL JESUS SILVA CON AV PLAYA BRAVA ALTURA DON TORO, Playa Brava, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$800.000,3 dormitorios,2 baños,88 m² útiles,"AV BILBAO ENTRE COLEGIO HISPANO BRITANICO Y LIDER SUR, Iquique, Tarapacá",iquique
Arriendo Departamento Edificio Paradise,$1.100.000,2 dormitorios,2 baños,70 m² útiles,"Avenida Santiago Polanco, 2075, Playa Brava, Iquique, Tarapacá",iquique
Mirador Playa Brava Arriendo Departamento,$1.100.000,2 dormitorios,2 baños,70 m² útiles,"Manuel Plaza, 2989, Playa Brava, Iquique, Tarapacá",iquique
Departamento Full Amoblado Con Vista Al Mar -oceánica- P16,$790.000,2 dormitorios,2 baños,57 m² útiles,"Edificio Oceanica, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.150.000,3 dormitorios,2 baños,110 m² útiles,"Arturo Prat Chacon 215, Centro De Iquique, Iquique, Tarapacá",iquique
Hermoso Departamento 1d/1b/est En Arriendo (101294),$670.000,1 dormitorio,1 baño,40 m² útiles,"Avenida Proyectada 1 - 300, Huayquique, Iquique, Tarapacá",iquique
Duplex Amoblado En Arriendo 2d/2b/est  (102165),$1.250.000,2 dormitorios,2 baños,116 m² útiles,"Avenida Héroes De La Concepción 1 - 300, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$750.000,3 dormitorios,2 baños,75 m² útiles,"Condominio Brisas Del Sur 1, Cerro Dragón, Iquique, Tarapacá",iquique
Hermoso Departamento Amoblado 40m2 (100663),$650.000,1 dormitorio,1 baño,40 m² útiles,"Dieciocho De Septiembre 1 - 300, Cavancha, Iquique, Tarapacá",iquique
Se Arrienda Departamento Costanera Huayquique (101331),$620.000,1 dormitorio,1 baño,60 m² útiles,"Avenida Cinco 1 - 300, Huayquique, Iquique, Tarapacá",iquique
Departamento En Arriendo 50m2 Edificio Lynch (101319),$670.000,2 dormitorios,,,"Sotomayor 1 - 300, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Con Opcion De Compra (79320),$1.800.000,3 dormitorios,3 baños,180 m² útiles,"ARRIENDO DEPARTAMENTO $1.800.000, Playa Brava, Iquique, Tarapacá",iquique
Arriendo Edificio Nautilus $1.100.000 (82259),$1.100.000,3 dormitorios,2 baños,100 m² útiles,"Capitán Roberto Pérez 1 - 300, Cavancha, Iquique, Tarapacá",iquique
Super Departamento En Arriendo,$1.100.000,155 m² útiles,,,"Avenida Arturo Prat Chacon 1062, Cavancha, Iquique, Tarapacá",iquique
Se Arrienda Hermoso Y Amplio Departamento Amoblado,$830.000,3 dormitorios,2 baños,90 m² útiles,"SE ARRIENDA HERMOSO Y AMPLIO DEPARTAMENTO AMOBLADO, Hospital Regional, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.200.000,3 dormitorios,2 baños,124 m² totales,"Cond. Jardines De Huayquique, Huayquique, Iquique, Tarapacá",iquique
Amplio Y Remodelado Departamento,$500.000,2 dormitorios,1 baño,70 m² útiles,"Gómez Carreño, Iquique, Tarapacá",iquique
Arriendo Con Opción De Compra Iquique 3d2b,$750.000,3 dormitorios,2 baños,82 m² útiles,"Avenida Cinco, Huayquique, Iquique, Tarapacá",iquique
"Se Arrienda Departamento  Amoblado, Edificio Costa Cavancha",$1.400.000,2 dormitorios,2 baños,100 m² útiles,"Capitán Roberto Pérez 600 - 900, Iquique, Cavancha, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.100.000,3 dormitorios,2 baños,5 m² útiles,"Cond. Edificio Península, Cavancha, Iquique, Tarapacá",iquique
Departamento En Arriendo De 1 Dorm. En Iquique,$590.000,1 dormitorio,1 baño,35 m² útiles,"Edif. Life, Centro De Iquique, Iquique, Tarapacá",iquique
"Se Arrienda Depto Amoblado, Playa Cavancha, Edificio Azul I.",$580.000,1 dormitorio,1 baño,45 m² útiles,"Arturo Fernández 1800 - 2100, Iquique, Cavancha, Iquique, Tarapacá",iquique
"Arriendo 3 D Y 2 B Iquique. Sin Aval, Sin Ipc. Un Año.",$750.000,3 dormitorios,2 baños,89 m² útiles,"Av. Cinco 4341, Huayquique, Iquique, Tarapacá",iquique
Departamento En Arriendo De 2 Dorm. En Iquique,$490.000,2 dormitorios,1 baño,65 m² útiles,"Cond. Edificio Pacífico, Iquique, Tarapacá",iquique
Departamento En Arriendo En Iquique,$1.000.000,1 dormitorio,1 baño,60 m² totales,"Edificio Plaza Campanario 1, Playa Brava, Iquique, Tarapacá",iquique
Departamento En Arriendo De 1 Dorm. En Iquique,$700.000,1 dormitorio,1 baño,46 m² útiles,"Edificio Aquamare, Playa Brava, Iquique, Tarapacá",iquique
Departamento En Arriendo De 4 Dorm. En Iquique,$1.000.000,4 dormitorios,3 baños,120 m² útiles,"Edificio Agua Marina II, Playa Brava, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.700.000,3 dormitorios,3 baños,128 m² útiles,"Edificio Ámsterdam, Gómez Carreño, Iquique, Tarapacá",iquique
"Se Arrienda Departamento (nuevo) Edificio Paradise, 2d,2b,1e",$800.000,2 dormitorios,2 baños,54 m² útiles,"Avenida Santiago Polanco  2075, Playa Brava, Iquique, Tarapacá",iquique
Av. Arturo Prat #4346 - Costanera Huayquique Depto 603,$750.000,2 dormitorios,2 baños,78 m² útiles,"Av. Arturo Prat Chacón 4345, Iquique, Huayquique, Iquique, Tarapacá",iquique
Ramirez  #1429 - Edificio Neo - Depto 1801,$650.000,3 dormitorios,2 baños,78 m² útiles,"Eleuterio Ramirez 1429, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento Amoblado En Arriendo  Edificio Travesía,$1.300.000,3 dormitorios,3 baños,140 m² útiles,"Av. Arturo Prat Chacón 430, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Avenida Arturo Prat #353 - Edif. Matiz Depto 1904,$690.000,2 dormitorios,2 baños,65 m² útiles,"Av. Arturo Prat Chacón 353, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento En Arriendo De 1 Dorm. En Iquique,$500.000,1 dormitorio,1 baño,,"Edificio Lynch, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.820.000,3 dormitorios,2 baños,95 m² útiles,"Edificio PuntCavancha Torre Norte, Cavancha, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$2.000.000,3 dormitorios,3 baños,175 m² útiles,"Edificio Barrio Parque, Playa Brava, Iquique, Tarapacá",iquique
Se Arrienda Depto En Edificio Punta Cavancha.,$900.000,3 dormitorios,2 baños,100 m² útiles,"Iquique, Cavancha, Tarapacá",iquique
"Se Arrienda Amplio Departamento, En Edificio Costa Cavancha",$1.360.000,3 dormitorios,3 baños,145 m² útiles,"Capitán Roberto Pérez 600 - 900, Iquique, Cavancha, Iquique, Tarapacá",iquique
Orella #2095 - Depto 504,$500.000,2 dormitorios,1 baño,52 m² útiles,"Orella 2095, Iquique, Hospital Regional, Iquique, Tarapacá",iquique
Departamento En Arriendo De 1 Dorm. En Iquique,$530.000,1 dormitorio,1 baño,34 m² útiles,"Edificio Life, Centro De Iquique, Iquique, Tarapacá",iquique
Se Arrienda Amplio Departamento Edificio Punta Cavancha,$1.350.000,4 dormitorios,4 baños,180 m² útiles,"Iquique, Cavancha, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.100.000,3 dormitorios,2 baños,90 m² útiles,"Cond. Mar Egeo - Edificio Delos, Cavancha, Iquique, Tarapacá",iquique
"Se Arrienda Depto Amoblado Vista Al Mar, Altos De Huayquique",$980.000,2 dormitorios,2 baños,75 m² útiles,"Av. La Tirana 4800 - 5100, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento En Arriendo En Iquique,$850.000,3 dormitorios,2 baños,70 m² útiles,"Edif. Matiz Cavancha, Cavancha, Iquique, Tarapacá",iquique
Departamento En Arriendo De 1 Dorm. En Iquique,$540.000,1 dormitorio,1 baño,33 m² útiles,"Edificio Life, Iquique, Tarapacá",iquique
Playa Brava Depto 3 Dormitorios,$850.000,3 dormitorios,2 baños,98 m² útiles,"Manuel Plaza 2995, Playa Brava, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.100.000,3 dormitorios,3 baños,105 m² útiles,"Cond.Carrara Torre A, Huayquique, Iquique, Tarapacá",iquique
Departamento En Arriendo En Iquique,$550.000,1 dormitorio,1 baño,43 m² útiles,"Edificio Playa Huantajaya, Huayquique, Iquique, Tarapacá",iquique
Se Arrienda Depto Nuevo - 1 D En Edificio Life,$530.000,1 dormitorio,1 baño,37 m² útiles,"Obispo Labbé 930, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado  Ed. Velamar,$580.000,1 dormitorio,1 baño,48 m² útiles,"Manuel Jesús Silva 2250, Iquique, Playa Brava, Iquique, Tarapacá",iquique
3d+2b Departamento Av. Tadeo Haenke. Iquique,$720.000,3 dormitorios,2 baños,72 m² útiles,"Av. Tadeo Haenke 2221, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Diego Portales #2015 (edificio La Frontera) - Depto 403,$390.000,2 dormitorios,1 baño,45 m² útiles,"Av. Diego Portales 2015, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique
Vista Al Mar 2 Habitaciones Central,$730.000,2 dormitorios,2 baños,60 m² útiles,"Anibal Pinto 1303, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Depto Amoblado 3d - Edificio Diego Portales,$700.000,3 dormitorios,2 baños,70 m² útiles,"Av. Diego Portales 2040, Gómez Carreño, Iquique, Tarapacá",iquique
"Departamento Paradise Amoblado, Estilo Mariposa Iquique.",$1.100.000,2 dormitorios,2 baños,60 m² útiles,"Av. Santiago Polanco 1800 - 2100, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Se Arrienda Depto En Edif. Costa Azul.,$450.000,1 dormitorio,1 baño,47 m² útiles,"Arturo Fernández 2098, Iquique, Cavancha, Iquique, Tarapacá",iquique
Se Arrienda Depto En Edif. Cavancha Club.,$470.000,1 dormitorio,1 baño,47 m² útiles,"Juan Martínez, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
"Arriendo Dpto 1 Dormitorio, Centro De Iquique $ 460.000",$460.000,1 dormitorio,1 baño,34 m² útiles,"Sotomayor, Iquique, Hospital Regional, Iquique, Tarapacá",iquique
1 Dormitorio Brisas Del Sur,$570.000,1 dormitorio,1 baño,45 m² útiles,"Brisas Del Sur 2 SN, Cerro Dragón, Iquique, Tarapacá",iquique
Lindo Departamento Sector Centro Sur,UF2.000,3 dormitorios,1 baño,59 m² útiles,"Av. La Tirana 3441, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
"Arriendo Depto. Nuevo En Edificio Paradaise, Playa Brava",$700.000,2 dormitorios,1 baño,44 m² útiles,"Av. Santiago Polanco 1800 - 2100, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Condominio Portal Del Pacífico,$1.300.000,4 dormitorios,4 baños,120 m² útiles,"Av. Ramon Perez Opazo, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo Cómodo Departamento En Edificio Diego Portales,$560.000,3 dormitorios,2 baños,75 m² útiles,"Av. Diego Portales 1800 - 2100, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique
Se Arrienda Depto En Edif. Vigias Del Mar.,$550.000,3 dormitorios,2 baños,75 m² útiles,"Avenida Dos Oriente 4833, Iquique, Iquique, Tarapacá",iquique
Edificio Urbano Oriente,$680.000,2 dormitorios,2 baños,70 m² útiles,"Arturo Fernández, Iquique, Iquique, Tarapacá",iquique
Se Arrienda Depto En Cond. Altos De Huayquique.,$580.000,2 dormitorios,2 baños,58 m² útiles,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
Condominio Oceánica,$1.150.000,3 dormitorios,2 baños,89 m² útiles,"Padre Hurtado 2363, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo Departamento En Sector Sur Excelente Ubicación,$700.000,3 dormitorios,2 baños,80 m² útiles,"Av. Francisco Bilbao 3421, Iquique, Huayquique, Iquique, Tarapacá",iquique
Se Arrienda Depto Amoblado En Edif. Matiz.,$480.000,1 dormitorio,1 baño,50 m² útiles,"Av. Arturo Prat Chacón 353, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Depto. Amoblado A Pocos Pasos De Playa Cavancha,$580.000,1 dormitorio,1 baño,40 m² útiles,"Arturo Fernández 1800 - 2100, Iquique, Cavancha, Iquique, Tarapacá",iquique
Se Arrienda Depto En Edif Plaza Campanario.,$550.000,1 dormitorio,1 baño,48 m² útiles,"Pedro Gamboni 2147, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Se Arrienda Depto En Cond. Mares Del Sur.,$950.000,3 dormitorios,2 baños,120 m² útiles,"Av. Arturo Prat Chacón 3524, Iquique, Huayquique, Iquique, Tarapacá",iquique
Edificio Life,$750.000,2 dormitorios,2 baños,65 m² útiles,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Edificio Amsterdam,$750.000,2 dormitorios,2 baños,65 m² útiles,"Av. Salvador Allende Gossens 2250, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique
Se Arrienda Depto Amoblado En Edif. Lynch,$620.000,2 dormitorios,1 baño,48 m² útiles,"Sotomayor 415, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento En Campanario,$700.000,3 dormitorios,2 baños,73 m² útiles,"Playa Brava 2973, 1.1109e+06 - 1.1112e+06 Iquique, Tarapacá, Chile, Playa Brava, Iquique, Tarapacá",iquique
Condominio 4 Reinas,$600.000,3 dormitorios,2 baños,65 m² útiles,"Av. Salvador Allende Gossens, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique
Arriendo Con Muebles Depto Torre Capital 2 Habitaciones,$680.000,2 dormitorios,2 baños,82 m² útiles,"Luis Uribe 100, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Depto Amoblado 3d - Condominio Altos De Huayquique,$950.000,3 dormitorios,2 baños,,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
Edificio Paradise,$650.000,1 dormitorio,1 baño,32 m² útiles,"Iquique, Playa Brava, Tarapacá",iquique
Condominio Portal Del Pacífico,$1.150.000,3 dormitorios,2 baños,101 m² útiles,"Av. Ramon Perez Opazo, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Vigias Del Mar 1,$590.000,3 dormitorios,1 baño,56 m² útiles,"Avenida Dos Oriente 4833, Iquique, Iquique, Tarapacá",iquique
Edificio Altus,$800.000,3 dormitorios,2 baños,70 m² útiles,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Condominio Tadeo Haenke,$570.000,1 dormitorio,1 baño,45 m² útiles,"Iquique, Gómez Carreño, Tarapacá",iquique
Duplex Edificio Urbano Centro,$580.000,1 dormitorio,1 baño,40 m² útiles,"Anibal Pinto 787, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento En Arriendo De 1 Dorm. En Iquique,$430.000,1 dormitorio,1 baño,35 m² útiles,"Edificio Costa Azul I, Cavancha, Iquique, Tarapacá",iquique
Edificio Reconquista,$570.000,1 dormitorio,1 baño,37 m² útiles,"Bernardo O'Higgins 195, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento Amoblado Edificio Huantajaya,$1.000.000,3 dormitorios,2 baños,94 m² útiles,"Pje. Cam. A La Playa 2040, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento Condominio Jardines De Huayquique,$800.000,2 dormitorios,2 baños,65 m² útiles,"Av. Proyectada 2120, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento Amoblado Condominio Jardines De Huayquique,$700.000,1 dormitorio,1 baño,48 m² útiles,"Av. Proyectada 2120, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento Amoblado Edificio Agua Marina I,$600.000,1 dormitorio,1 baño,40 m² útiles,"Av. Santiago Polanco 2030, Iquique, Playa Brava, Iquique, Tarapacá",iquique
"Se Arrienda Departamento 2 Dormitorios, Sector Sur - Iquique",$850.000,2 dormitorios,2 baños,107 m² útiles,"Av. Francisco Bilbao, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento En Arriendo De 2 Dorm. En Iquique,$600.000,2 dormitorios,1 baño,56 m² útiles,"SECTOR SUR, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento En Arriendo De 3 Dorm. En Iquique,$1.500.000,3 dormitorios,3 baños,145 m² útiles,"PENÍNSULA DE CAVANCHA, Cavancha, Iquique, Tarapacá",iquique
Amplio Departamento En Arriendo Primera Línea,$1.350.000,4 dormitorios,3 baños,140 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento Amoblado En Matiz Cavancha,$650.000,1 dormitorio,1 baño,45 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado,$750.000,2 dormitorios,2 baños,57 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento En Arriendo Sector Sur De Iquique,$1.250.000,4 dormitorios,3 baños,,"Huayquique, Iquique, Tarapacá",iquique
Arriendo Departamento Sector Cavancha Iquique,$1.700.000,3 dormitorios,4 baños,176 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Arriendo Con Promesa Departamento  Barrio Parque,$1.800.000,3 dormitorios,3 baños,176 m² útiles,"Playa Brava, Iquique, Tarapacá",iquique
Arriendo Departamento Sector Península Iquique,UF23,2 dormitorios,2 baños,90 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento En Arriendo,$1.200.000,3 dormitorios,2 baños,130 m² útiles,"Huayquique, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Sector Sur,$990.000,3 dormitorios,2 baños,97 m² útiles,"Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo Departamento 2 Dormitorios Sector Sur Iquique,$800.000,2 dormitorios,2 baños,73 m² útiles,"Cerro Dragón, Iquique, Tarapacá",iquique
Se Arrienda Departamento Amoblado,$650.000,1 dormitorio,1 baño,36 m² útiles,"Playa Brava, Iquique, Tarapacá",iquique
Se Arrienda Amoblado Central,$750.000,2 dormitorios,2 baños,60 m² útiles,"Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Iquique Sector Península,$1.300.000,3 dormitorios,2 baños,110 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
